1433,2000,59
1917,2000,61
2401,2000,61
2885,2000,62
3368,2000,62
3852,2000,63
4336,2000,65
4819,2000,63
5303,2000,65
5787,2000,65
6270,2000,64
6754,2000,65
7238,2000,67
7721,2000,66
8205,2000,63
8689,2000,63
9172,2000,62
9656,2000,60
10140,2000,60
10623,2000,62
11107,2000,62
11591,2000,62
12075,2000,62
12559,2000,67
13043,2000,61
13526,2000,62
14010,2000,62
14494,2000,61
14900,2078,64
14538,2200,62
14055,2200,62
13571,2200,62
13087,2200,66
12603,2200,65
12119,2200,62
11635,2200,60
11152,2200,62
10668,2200,59
10184,2200,53
9700,2200,44
9216,2200,20
8733,2200,30
8249,2200,29
7765,2200,24
7282,2200,31
6798,2200,38
6314,2200,40
5831,2200,53
5347,2200,63
4863,2200,64
4380,2200,65
3896,2200,63
3412,2200,64
2929,2200,63
2445,2200,61
1961,2200,61
1478,2200,63
994,2200,63
510,2200,64
27,2200,63
257,2400,63
741,2400,65
1224,2400,63
1708,2400,61
2192,2400,59
2675,2400,61
3159,2400,63
3643,2400,64
4126,2400,65
4610,2400,64
5094,2400,63
5577,2400,65
6061,2400,63
6545,2400,65
7028,2400,66
7512,2400,65
7996,2400,66
8479,2400,64
8963,2400,62
9447,2400,62
9930,2400,61
10414,2400,60
10898,2400,59
11382,2400,59
11865,2400,62
12349,2400,63
12833,2400,67
13317,2400,62
13801,2400,64
14284,2400,63
14768,2400,63
14748,2600,62
14264,2600,61
13780,2600,64
13297,2600,63
12813,2600,70
12329,2600,64
11845,2600,62
11361,2600,59
10878,2600,61
10394,2600,57
9910,2600,50
9426,2600,33
8943,2600,57
8459,2600,61
7975,2600,62
7492,2600,62
7008,2600,65
6524,2600,64
6041,2600,64
5557,2600,65
5073,2600,64
4590,2600,64
4106,2600,66
3622,2600,65
3139,2600,62
2655,2600,61
2171,2600,60
1688,2600,62
1204,2600,62
720,2600,61
237,2600,61
47,2800,62
531,2800,63
1014,2800,61
1498,2800,62
1982,2800,61
2465,2800,61
2949,2800,62
3433,2800,63
3916,2800,64
4400,2800,65
4884,2800,63
5367,2800,65
5851,2800,63
6335,2800,63
6818,2800,65
7302,2800,67
7786,2800,67
8269,2800,64
8753,2800,65
9237,2800,61
9720,2800,62
10204,2800,59
10688,2800,61
11172,2800,60
11655,2800,62
12139,2800,63
12623,2800,69
13107,2800,62
13591,2800,64
14074,2800,62
14558,2800,62
14900,2942,61
14474,3000,62
13990,3000,63
13506,3000,64
13023,3000,67
12539,3000,66
12055,3000,62
11571,3000,62
11087,3000,60
10604,3000,62
10120,3000,61
9636,3000,61
9152,3000,61
8668,3000,63
8185,3000,65
7701,3000,66
7217,3000,65
6734,3000,65
6250,3000,65
5766,3000,64
5283,3000,65
4799,3000,67
4315,3000,63
3832,3000,64
3348,3000,65
2864,3000,61
2381,3000,61
1897,3000,63
1413,3000,62
930,3000,64
446,3000,61
0,3038,63
321,3200,62
805,3200,62
1288,3200,61
1772,3200,60
2256,3200,62
2739,3200,60
3223,3200,64
3707,3200,65
4190,3200,62
4674,3200,66
5158,3200,65
5641,3200,64
6125,3200,65
6609,3200,65
7092,3200,63
7576,3200,66
8060,3200,63
8543,3200,62
9027,3200,62
9511,3200,61
9994,3200,59
10478,3200,61
10962,3200,59
11446,3200,61
11930,3200,62
12413,3200,64
12897,3200,67
13381,3200,61
13865,3200,63
14349,3200,62
14832,3200,62
14684,3400,64
14200,3400,62
13716,3400,63
13232,3400,66
12749,3400,69
12265,3400,66
11781,3400,61
11297,3400,60
10813,3400,61
10330,3400,61
9846,3400,62
9362,3400,62
8878,3400,62
8395,3400,64
7911,3400,65
7427,3400,66
6944,3400,65
6460,3400,66
5976,3400,63
5493,3400,65
5009,3400,65
4525,3400,65
4042,3400,65
3558,3400,64
3074,3400,63
2591,3400,62
2107,3400,62
1623,3400,61
1140,3400,63
656,3400,62
172,3400,63
111,3600,64
595,3600,63
1079,3600,64
1562,3600,62
2046,3600,61
2530,3600,63
3013,3600,62
3497,3600,64
3981,3600,64
4464,3600,65
4948,3600,63
5432,3600,65
5915,3600,64
6399,3600,66
6883,3600,66
7366,3600,64
7850,3600,64
8334,3600,61
8817,3600,65
9301,3600,63
9785,3600,62
10268,3600,62
10752,3600,61
11236,3600,61
11720,3600,62
12203,3600,65
12687,3600,71
13171,3600,64
13655,3600,62
14139,3600,62
14622,3600,61
14894,3800,61
14410,3800,62
13926,3800,62
13442,3800,62
12958,3800,69
12475,3800,64
11991,3800,62
11507,3800,63
11023,3800,62
10539,3800,63
10056,3800,62
9572,3800,64
9088,3800,67
8604,3800,65
8121,3800,66
7637,3800,65
7153,3800,64
6670,3800,65
6186,3800,66
5702,3800,65
5219,3800,64
4735,3800,63
4251,3800,63
3768,3800,64
3284,3800,63
2800,3800,63
2317,3800,63
1833,3800,63
1349,3800,63
866,3800,64
382,3800,62
0,3902,64
385,4000,62
869,4000,60
1352,4000,65
1836,4000,62
2320,4000,64
2803,4000,63
3287,4000,64
3771,4000,63
4254,4000,62
4738,4000,63
5222,4000,64
5705,4000,66
6189,4000,66
6673,4000,65
7156,4000,64
7640,4000,63
8124,4000,63
8607,4000,65
9091,4000,64
9575,4000,63
10058,4000,63
10542,4000,62
11026,4000,64
11510,4000,61
11994,4000,62
12477,4000,62
12961,4000,66
13445,4000,62
13929,4000,62
14413,4000,62
14896,4000,61
14620,4200,63
14136,4200,62
13652,4200,61
13168,4200,64
12685,4200,64
12201,4200,61
11717,4200,65
11233,4200,61
10749,4200,61
10266,4200,65
9782,4200,61
9298,4200,63
8814,4200,66
8331,4200,62
7847,4200,63
7363,4200,63
6880,4200,65
6396,4200,65
5912,4200,66
5429,4200,65
4945,4200,64
4461,4200,63
3978,4200,65
3494,4200,64
3010,4200,63
2527,4200,64
2043,4200,63
1559,4200,65
1076,4200,60
592,4200,63
108,4200,63
175,4400,63
659,4400,61
1143,4400,61
1626,4400,64
2110,4400,64
2594,4400,64
3077,4400,65
3561,4400,62
4045,4400,63
4528,4400,61
5012,4400,64
5496,4400,64
5979,4400,63
6463,4400,65
6947,4400,63
7430,4400,63
7914,4400,63
8398,4400,64
8881,4400,64
9365,4400,63
9849,4400,62
10332,4400,63
10816,4400,61
11300,4400,64
11784,4400,64
12267,4400,62
12751,4400,70
13235,4400,63
13719,4400,60
14203,4400,61
14687,4400,62
14830,4600,60
14346,4600,61
13862,4600,61
13378,4600,61
12894,4600,70
12411,4600,64
11927,4600,64
11443,4600,61
10959,4600,61
10475,4600,64
9992,4600,64
9508,4600,63
9024,4600,65
8540,4600,64
8057,4600,64
7573,4600,64
7089,4600,64
6606,4600,65
6122,4600,63
5638,4600,63
5155,4600,63
4671,4600,60
4187,4600,62
3704,4600,62
3220,4600,65
2736,4600,63
2253,4600,64
1769,4600,64
1285,4600,61
802,4600,62
318,4600,64
0,4777,64
326,4800,61
810,4800,61
1293,4800,63
1777,4800,65
2261,4800,61
2744,4800,63
3228,4800,64
3712,4800,62
4195,4800,60
4679,4800,62
5163,4800,63
5646,4800,63
6130,4800,66
6614,4800,65
7097,4800,64
7581,4800,65
8065,4800,66
8548,4800,62
9032,4800,63
9516,4800,62
9999,4800,64
10483,4800,62
10967,4800,61
11451,4800,63
11935,4800,63
12418,4800,65
12902,4800,62
13386,4800,59
13870,4800,61
14354,4800,61
14837,4800,60
14679,5000,59
14195,5000,61
13711,5000,59
13227,5000,61
12744,5000,70
12260,5000,63
11776,5000,63
11292,5000,62
10808,5000,63
10324,5000,64
9841,5000,66
9357,5000,62
8873,5000,62
8390,5000,65
7906,5000,64
7422,5000,64
6939,5000,66
6455,5000,66
5971,5000,64
5487,5000,64
5004,5000,63
4520,5000,62
4036,5000,60
3553,5000,62
3069,5000,63
2585,5000,65
2102,5000,64
1618,5000,63
1134,5000,61
651,5000,61
167,5000,60
117,5200,61
600,5200,61
1084,5200,61
1568,5200,62
2051,5200,63
2535,5200,66
3019,5200,64
3502,5200,63
3986,5200,63
4470,5200,62
4953,5200,64
5437,5200,63
5921,5200,64
6404,5200,65
6888,5200,63
7372,5200,63
7855,5200,64
8339,5200,63
8823,5200,61
9306,5200,61
9790,5200,65
10274,5200,62
10757,5200,61
11241,5200,61
11725,5200,61
12209,5200,62
12693,5200,70
13176,5200,61
13660,5200,60
14144,5200,61
14628,5200,61
14888,5400,60
14404,5400,59
13921,5400,59
13437,5400,62
12953,5400,67
12469,5400,64
11985,5400,62
11501,5400,62
11018,5400,61
10534,5400,62
10050,5400,64
9566,5400,61
9083,5400,63
8599,5400,63
8115,5400,65
7632,5400,65
7148,5400,64
6664,5400,63
6181,5400,65
5697,5400,65
5213,5400,65
4730,5400,65
4246,5400,64
3762,5400,64
3279,5400,64
2795,5400,62
2311,5400,65
1828,5400,63
1344,5400,62
860,5400,60
377,5400,60
0,5507,62
391,5600,60
874,5600,62
1358,5600,62
1842,5600,64
2325,5600,64
2809,5600,65
3293,5600,65
3777,5600,64
4260,5600,64
4744,5600,64
5228,5600,64
5711,5600,65
6195,5600,65
6679,5600,64
7162,5600,65
7646,5600,64
8130,5600,63
8613,5600,63
9097,5600,64
9581,5600,65
10064,5600,63
10548,5600,61
11032,5600,60
11516,5600,61
12000,5600,63
12483,5600,66
12967,5600,62
13451,5600,60
13935,5600,61
14419,5600,60
14900,5603,62
14614,5800,61
14130,5800,61
13646,5800,60
13162,5800,62
12678,5800,68
12195,5800,64
11711,5800,63
11227,5800,61
10743,5800,64
10259,5800,63
9775,5800,65
9292,5800,65
8808,5800,65
8324,5800,66
7841,5800,64
7357,5800,66
6873,5800,64
6390,5800,65
5906,5800,64
5422,5800,66
4939,5800,66
4455,5800,65
3971,5800,65
3488,5800,67
3004,5800,65
2520,5800,66
2037,5800,65
1553,5800,63
1069,5800,63
586,5800,63
102,5800,62
182,6000,61
665,6000,63
1149,6000,65
1633,6000,65
2116,6000,65
2600,6000,66
3084,6000,66
3567,6000,66
4051,6000,65
4535,6000,65
5018,6000,66
5502,6000,66
5986,6000,66
6469,6000,66
6953,6000,66
7437,6000,66
7920,6000,65
8404,6000,65
8888,6000,65
9371,6000,64
9855,6000,63
10339,6000,63
10822,6000,63
11306,6000,60
11790,6000,64
12274,6000,62
12758,6000,68
13241,6000,62
13725,6000,61
14209,6000,62
14693,6000,60
14823,6200,62
14339,6200,61
13856,6200,60
13372,6200,60
12888,6200,69
12404,6200,62
11920,6200,63
11436,6200,62
10953,6200,63
10469,6200,61
9985,6200,61
9501,6200,62
9018,6200,65
8534,6200,66
8050,6200,64
7567,6200,65
7083,6200,65
6599,6200,66
6116,6200,65
5632,6200,67
5148,6200,65
4665,6200,66
4181,6200,66
3697,6200,67
3214,6200,67
2730,6200,65
2246,6200,64
1763,6200,65
1279,6200,66
795,6200,61
312,6200,62
0,6372,63
456,6400,62
939,6400,64
1423,6400,64
1907,6400,62
2390,6400,65
2874,6400,65
3358,6400,66
3841,6400,67
4325,6400,64
4809,6400,63
5292,6400,66
5776,6400,66
6260,6400,67
6743,6400,65
7227,6400,67
7711,6400,65
8194,6400,66
8678,6400,65
9162,6400,61
9645,6400,61
10129,6400,61
10613,6400,61
11097,6400,61
11580,6400,61
12064,6400,61
12548,6400,67
13032,6400,61
13516,6400,59
14000,6400,61
14483,6400,61
14900,6468,62
14549,6600,64
14065,6600,62
13581,6600,60
13098,6600,64
12614,6600,65
12130,6600,61
11646,6600,62
11162,6600,61
10678,6600,62
10195,6600,60
9711,6600,61
9227,6600,64
8743,6600,65
8260,6600,66
7776,6600,66
7292,6600,66
6809,6600,65
6325,6600,66
5841,6600,66
5358,6600,65
4874,6600,63
4390,6600,65
3907,6600,66
3423,6600,65
2939,6600,64
2456,6600,62
1972,6600,64
1488,6600,64
1005,6600,64
521,6600,62
37,6600,64
246,6800,63
730,6800,63
1214,6800,65
1697,6800,65
2181,6800,63
2665,6800,62
3148,6800,63
3632,6800,65
4116,6800,64
4599,6800,65
5083,6800,66
5567,6800,65
6050,6800,64
6534,6800,66
7018,6800,66
7501,6800,65
7985,6800,65
8469,6800,64
8952,6800,62
9436,6800,63
9920,6800,61
10403,6800,61
10887,6800,61
11371,6800,62
11855,6800,62
12338,6800,64
12822,6800,68
13306,6800,60
13790,6800,59
14274,6800,63
14758,6800,62
14759,7000,62
14275,7000,60
13791,7000,61
13307,7000,65
12823,7000,69
12339,7000,62
11856,7000,63
11372,7000,63
10888,7000,63
10404,7000,63
9920,7000,64
9437,7000,62
8953,7000,62
8469,7000,65
7986,7000,65
7502,7000,64
7018,7000,66
6534,7000,65
6051,7000,65
5567,7000,66
5083,7000,63
4600,7000,63
4116,7000,64
3632,7000,64
3149,7000,63
2665,7000,64
2181,7000,64
1698,7000,65
1214,7000,63
730,7000,65
247,7000,62
37,7200,63
521,7200,63
1004,7200,61
1488,7200,63
1972,7200,64
2455,7200,64
2939,7200,65
3423,7200,66
3906,7200,64
4390,7200,63
4874,7200,63
5357,7200,63
5841,7200,65
6325,7200,67
6808,7200,62
7292,7200,64
7776,7200,64
8259,7200,64
8743,7200,65
9227,7200,63
9710,7200,64
10194,7200,63
10678,7200,61
11162,7200,59
11645,7200,61
12129,7200,64
12613,7200,68
13097,7200,63
13581,7200,60
14065,7200,60
14548,7200,61
14900,7333,62
14484,7400,61
14000,7400,61
13516,7400,61
13033,7400,67
12549,7400,65
12065,7400,62
11581,7400,62
11097,7400,60
10613,7400,61
10130,7400,62
9646,7400,62
9162,7400,62
8678,7400,66
8195,7400,64
7711,7400,65
7227,7400,65
6744,7400,64
6260,7400,66
5776,7400,65
5293,7400,65
4809,7400,65
4325,7400,66
3842,7400,66
3358,7400,65
2874,7400,65
2391,7400,64
1907,7400,62
1423,7400,62
940,7400,62
456,7400,63
0,7428,65
311,7600,62
795,7600,63
1278,7600,64
1762,7600,61
2246,7600,62
2730,7600,65
3213,7600,64
3697,7600,67
4181,7600,65
4664,7600,65
5148,7600,65
5632,7600,65
6115,7600,66
6599,7600,64
7083,7600,64
7566,7600,66
8050,7600,65
8534,7600,62
9017,7600,62
9501,7600,62
9985,7600,62
10468,7600,61
10952,7600,60
11436,7600,60
11920,7600,61
12403,7600,64
12887,7600,68
13371,7600,60
13855,7600,62
14339,7600,62
14823,7600,61
14694,7800,61
14210,7800,62
13726,7800,62
13242,7800,62
12758,7800,68
12275,7800,64
11791,7800,61
11307,7800,60
10823,7800,59
10339,7800,61
9855,7800,62
9372,7800,62
8888,7800,60
8404,7800,62
7921,7800,63
7437,7800,66
6953,7800,64
6470,7800,66
5986,7800,65
5502,7800,66
5019,7800,66
4535,7800,65
4051,7800,65
3568,7800,65
3084,7800,64
2600,7800,64
2117,7800,62
1633,7800,64
1149,7800,62
666,7800,65
182,7800,63
102,8000,63
585,8000,62
1069,8000,63
1553,8000,64
2036,8000,65
2520,8000,65
3004,8000,66
3487,8000,65
3971,8000,67
4455,8000,63
4938,8000,65
5422,8000,64
5906,8000,66
6389,8000,64
6873,8000,65
7357,8000,65
7840,8000,61
8324,8000,62
8808,8000,61
9291,8000,61
9775,8000,61
10259,8000,61
10742,8000,60
11226,8000,60
11710,8000,61
12194,8000,63
12678,8000,70
13162,8000,63
13645,8000,62
14129,8000,61
14613,8000,61
14900,8197,60
14419,8200,62
13936,8200,60
13452,8200,61
12968,8200,69
12484,8200,63
12000,8200,64
11516,8200,61
11033,8200,60
10549,8200,63
10065,8200,63
9581,8200,63
9097,8200,65
8614,8200,63
8130,8200,62
7646,8200,64
7163,8200,66
6679,8200,64
6195,8200,66
5712,8200,63
5228,8200,62
4744,8200,63
4261,8200,64
3777,8200,67
3293,8200,65
2810,8200,64
2326,8200,65
1842,8200,65
1359,8200,64
875,8200,63
391,8200,64
0,8292,65
376,8400,63
859,8400,61
1343,8400,63
1827,8400,64
2310,8400,65
2794,8400,64
3278,8400,65
3761,8400,65
4245,8400,65
4729,8400,63
5212,8400,63
5696,8400,65
6180,8400,64
6663,8400,66
7147,8400,65
7631,8400,62
8114,8400,61
8598,8400,63
9082,8400,62
9565,8400,61
10049,8400,63
10533,8400,60
11017,8400,60
11501,8400,62
11984,8400,61
12468,8400,64
12952,8400,70
13436,8400,58
13920,8400,61
14403,8400,61
14887,8400,62
14629,8600,61
14145,8600,61
13661,8600,59
13178,8600,66
12694,8600,64
12210,8600,60
11726,8600,61
11242,8600,61
10759,8600,64
10275,8600,62
9791,8600,61
9307,8600,63
8823,8600,63
8340,8600,63
7856,8600,64
7372,8600,67
6889,8600,64
6405,8600,65
5921,8600,64
5438,8600,65
4954,8600,64
4470,8600,65
3987,8600,65
3503,8600,64
3019,8600,65
2536,8600,65
2052,8600,64
1568,8600,63
1085,8600,61
601,8600,65
117,8600,67
166,8800,65
650,8800,64
1134,8800,63
1617,8800,62
2101,8800,66
2585,8800,66
3068,8800,65
3552,8800,64
4036,8800,64
4519,8800,61
5003,8800,65
5487,8800,65
5970,8800,65
6454,8800,63
6938,8800,66
7421,8800,64
7905,8800,65
8389,8800,63
8872,8800,63
9356,8800,63
9840,8800,62
10323,8800,63
10807,8800,63
11291,8800,64
11775,8800,62
12258,8800,60
12742,8800,70
13226,8800,60
13710,8800,59
14194,8800,62
14677,8800,61
14839,9000,60
14355,9000,62
13871,9000,60
13387,9000,61
12904,9000,69
12420,9000,62
11936,9000,62
11452,9000,62
10968,9000,63
10485,9000,61
10001,9000,63
9517,9000,62
9033,9000,62
8550,9000,62
8066,9000,64
7582,9000,65
7099,9000,65
6615,9000,65
6131,9000,64
5648,9000,66
5164,9000,67
4680,9000,64
4197,9000,63
3713,9000,64
3229,9000,65
2746,9000,66
2262,9000,66
1778,9000,62
1295,9000,63
811,9000,64
327,9000,65
0,9156,62
440,9200,61
923,9200,63
1407,9200,62
1891,9200,64
2374,9200,65
2858,9200,64
3342,9200,65
3825,9200,65
4309,9200,64
4793,9200,65
5276,9200,63
5760,9200,65
6244,9200,63
6727,9200,65
7211,9200,65
7695,9200,65
8178,9200,63
8662,9200,62
9146,9200,61
9629,9200,59
10113,9200,61
10597,9200,60
11081,9200,58
11565,9200,60
12048,9200,61
12532,9200,67
13016,9200,65
13500,9200,59
13984,9200,59
14468,9200,61
14900,9252,61
14565,9400,59
14081,9400,62
13597,9400,62
13113,9400,67
12630,9400,65
12146,9400,61
11662,9400,61
11178,9400,61
10694,9400,60
10211,9400,62
9727,9400,60
9243,9400,60
8759,9400,64
8276,9400,64
7792,9400,65
7308,9400,64
6825,9400,62
6341,9400,63
5857,9400,65
5374,9400,63
4890,9400,64
4406,9400,65
3923,9400,66
3439,9400,65
2955,9400,65
2472,9400,65
1988,9400,62
1504,9400,64
1021,9400,63
537,9400,62
53,9400,63
230,9600,63
714,9600,63
1198,9600,64
1681,9600,63
2165,9600,63
2649,9600,62
3132,9600,62
3616,9600,64
4100,9600,65
4583,9600,65
5067,9600,65
5551,9600,64
6034,9600,64
6518,9600,65
7002,9600,65
7485,9600,65
7969,9600,65
8453,9600,63
8936,9600,61
9420,9600,61
9904,9600,61
10387,9600,59
10871,9600,61
11355,9600,60
11839,9600,63
12322,9600,61
12806,9600,70
13290,9600,63
13774,9600,60
14258,9600,61
14741,9600,61
14775,9800,60
14291,9800,62
13807,9800,62
13323,9800,64
12839,9800,68
12356,9800,62
11872,9800,60
11388,9800,60
10904,9800,62
10420,9800,59
9936,9800,62
9453,9800,61
8969,9800,60
8485,9800,63
8002,9800,64
7518,9800,64
7034,9800,66
6551,9800,64
6067,9800,62
5583,9800,65
5100,9800,64
4616,9800,63
4132,9800,65
3649,9800,63
3165,9800,63
2681,9800,63
2198,9800,64
1714,9800,63
1230,9800,64
747,9800,63
263,9800,63
21,10000,65
504,10000,62
988,10000,63
1472,10000,65
1955,10000,64
2439,10000,64
2923,10000,63
3407,10000,64
3891,10000,64
4374,10000,63
4858,10000,64
5342,10000,64
5826,10000,63
6310,10000,65
6793,10000,65
7277,10000,66
7761,10000,64
8245,10000,64
8729,10000,60
9213,10000,62
9696,10000,63
10180,10000,62
10664,10000,60
11148,10000,60
11632,10000,60
12116,10000,62
12599,10000,66
13083,10000,65
13567,10000,62
14051,10000,64
14535,10000,62
14900,10119,64
14498,10200,64
14014,10200,64
13530,10200,64
13046,10200,69
12562,10200,62
12078,10200,61
11595,10200,61
11111,10200,63
10627,10200,63
10143,10200,65
9659,10200,60
9175,10200,61
8692,10200,64
8208,10200,65
7724,10200,67
7240,10200,65
6756,10200,64
6273,10200,65
5789,10200,64
5305,10200,64
4821,10200,64
4337,10200,65
3853,10200,65
3370,10200,63
2886,10200,64
2402,10200,64
1918,10200,65
1434,10200,64
951,10200,63
467,10200,63
0,10217,65
300,10400,63
784,10400,64
1268,10400,64
1752,10400,65
2235,10400,62
2719,10400,64
3203,10400,64
3687,10400,63
4171,10400,65
4655,10400,65
5138,10400,64
5622,10400,65
6106,10400,64
6590,10400,63
7074,10400,65
7557,10400,65
8041,10400,64
8525,10400,62
9009,10400,59
9493,10400,61
9976,10400,62
10460,10400,62
10944,10400,63
11428,10400,61
11912,10400,62
12396,10400,63
12879,10400,70
13363,10400,64
13847,10400,63
14331,10400,64
14815,10400,63
14701,10600,61
14218,10600,63
13734,10600,64
13250,10600,67
12766,10600,68
12282,10600,65
11798,10600,63
11315,10600,64
10831,10600,62
10347,10600,61
9863,10600,62
9379,10600,61
8895,10600,61
8412,10600,61
7928,10600,63
7444,10600,65
6960,10600,65
6476,10600,62
5993,10600,65
5509,10600,65
5026,10600,64
4542,10600,65
4058,10600,64
3574,10600,64
3090,10600,63
2607,10600,64
2123,10600,64
1639,10600,64
1155,10600,62
671,10600,63
188,10600,63
96,10800,63
580,10800,64
1063,10800,62
1547,10800,63
2031,10800,62
2515,10800,62
2999,10800,62
3482,10800,63
3966,10800,65
4450,10800,64
4934,10800,66
5418,10800,66
5901,10800,64
6385,10800,65
6869,10800,66
7353,10800,65
7837,10800,64
8321,10800,61
8805,10800,61
9289,10800,61
9773,10800,62
10256,10800,61
10740,10800,61
11224,10800,62
11708,10800,63
12192,10800,63
12676,10800,68
13159,10800,66
13643,10800,62
14127,10800,61
14611,10800,63
14900,10995,62
14421,11000,64
13938,11000,63
13454,11000,65
12970,11000,70
12486,11000,65
12002,11000,63
11518,11000,64
11035,11000,63
10551,11000,63
10067,11000,63
9583,11000,63
9099,11000,61
8615,11000,63
8132,11000,65
7648,11000,65
7164,11000,65
6680,11000,65
6196,11000,64
5713,11000,65
5229,11000,65
4745,11000,65
4261,11000,63
3777,11000,63
3293,11000,62
2809,11000,63
2326,11000,64
1842,11000,63
1358,11000,62
874,11000,63
391,11000,63
0,11093,64
377,11200,63
860,11200,63
1344,11200,63
1828,11200,64
2312,11200,62
2795,11200,62
3279,11200,63
3763,11200,62
4247,11200,63
4731,11200,63
5214,11200,66
5698,11200,64
6182,11200,65
6666,11200,65
7150,11200,65
7633,11200,64
8117,11200,64
8601,11200,62
9085,11200,61
9569,11200,62
10053,11200,64
10536,11200,62
11020,11200,65
11504,11200,62
11988,11200,63
12472,11200,66
12956,11200,70
13439,11200,63
13923,11200,61
14407,11200,63
14891,11200,63
14625,11400,63
14141,11400,63
13658,11400,64
13174,11400,68
12690,11400,65
12206,11400,64
11722,11400,65
11238,11400,62
10755,11400,62
10271,11400,62
9787,11400,61
9303,11400,62
8819,11400,63
8335,11400,62
7852,11400,63
7368,11400,62
6884,11400,65
6400,11400,65
5916,11400,65
5433,11400,66
4949,11400,64
4465,11400,63
3981,11400,64
3497,11400,64
3013,11400,63
2529,11400,64
2046,11400,63
1562,11400,65
1078,11400,64
594,11400,63
111,11400,63
173,11600,65
657,11600,63
1140,11600,64
1624,11600,63
2108,11600,65
2592,11600,64
3076,11600,63
3560,11600,63
4044,11600,62
4527,11600,63
5011,11600,66
5495,11600,65
5979,11600,65
6463,11600,64
